headline,accessibilityAPI,accessMode,audience,author,bespoke,competencyRequired,contributor,copyrightHolder,copyrightNotice,copyrightYear,creditText,description,educationalAlignment,educationalLevel,featured,featuredText,funder,funding,identifier,inLanguage,isAccessibleForFree,isBasedOn,keywords,learningResourceType,license,maintainer,provider,schemaVersion,sdPublisher,teaches,timeRequired,url,version
Metagenomics,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,"Bioscience: Understanding of microbiomes, Bioscience: Understanding of molecular evolution",,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,2022,"Buenabad-Chavez, J., Cansdale, A., Chong, J., Forrester, S., Greeves, E., & Rand, E. (2022). Cloud-SPAN Metagenomics Course: Overview (Version 1.0.0) [Computer software]. https://doi.org/10.5281/zenodo.7505859","Learn to assemble, quality-check, and bin metagenomes into MAGs, assign taxonomy, calculate diversity, and perform functional annotation using mock microbial community data. No prior bioinformatics experience required; basic microbiome knowledge recommended.",,level1,no,,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),metagenomics,EN,yes,,"data import, programming, AWS, EC2, virtual machine, cloud computing, bioinformatics, data processing, metagenomics, HPC, QC, binning, taxonomy, annotation, bash, Linux, biological research, reproducibility, Metagenome assembly, Taxonomic assignment, Flye, Long reads, FASTQ, Pavion, Krona",onlineCourse,,,,Schema.org • V29.2 | 2025-05-15,Schema.org,,,,
Metagenomics for Environmental Scientists,,textual,"Bioinformatican, Researcher, Postgraduate taught student, Postgraduate research student, Industry, Research Software Engineer, Research skills educator, Public sector, Undergraduate student",,,"Bioscience: Understanding of metagenomes, Bioscience: Understanding of microbial taxonomy, Bioscience: Understanding of functional annotation, Bioscience: Understanding of microbiomes, Bioscience: Understanding of whole genome sequencing techniques, Bioscience: Understanding of amplicon sequencing techniques, Bioscience: Understanding of genomes, Bioscience: Understanding of molecular evolution",,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,2021,"Buenabad-Chavez, J., Cansdale, A., Chong, J., Forrester, S., Greeves, E., & Rand, E. (2024). Cloud-SPAN Metagenomics Course (2024 version, Environmental Applications) (Version 1.0.0) [Computer software]. https://doi.org/10.5281/zenodo.12700160","Learn to assemble, quality-check, and bin metagenomes into MAGs, assign taxonomy, calculate diversity, and perform functional annotation using real soil microbial community data. No prior bioinformatics experience required; basic microbiome knowledge recommended.",,level1,no,yes,UKRI,"Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1), Natural Environment Research Council (NE/X006999/1, E/Y003527/1).",metagenomics_env,EN,yes,"Buenabad-Chavez, J., Cansdale, A., Chong, J., Forrester, S., Greeves, E., & Rand, E. (2022). Cloud-SPAN Prenomics Course (Version 0.1.0) [Computer software]. https://doi.org/10.5281/zenodo.6354056
Buenabad-Chavez, J., Cansdale, A., Chong, J., Forrester, S., Greeves, E., & Rand, E. (2022). Cloud-SPAN Metagenomics Course: Overview (Version 1.0.0) [Computer software]. https://doi.org/10.5281/zenodo.7505859","metagenomics, environmental science, HPC, QC, binning, taxonomy, annotation, bash, Linux, cloud computing, bioinformatics, data visualisation, RStudio, R, data import, programming, AWS, EC2, data processing, biological research, reproducibility, experimental design, data summarisation, statistics, Metagenome assembly",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,"Bioinformatics: Understanding of metagenome assembly, Bioinformatics: Understanding of metagenome binning, Bioinformatics: Understanding of taxonomic assignment, Bioinformatics: Understanding of functional annotation, Bioinformatics: Understanding of microbial diversity analysis, Command line: Ability to open a shell such as bash, Command line: Ability to navigate filesystems from the command line, ""Command line: Ability to move, delete, create and copy files and directories from command line"", Command line: Ability to use common command line functions, Command line: Ability to specify inputs and outputs for software from command line, Command line: Ability to login to remote systems from the command line, Command line: Ability to move files between local and remote systems from the command line, High Performance Computing: Ability to utilize cloud computing resources for data analysis, Experimental Design: Understanding of experimental design principles in metagenomics, Computing: Understanding of hierarchical filesystems including root and home directories, ""Computing: Understanding working directories, relative and absolute paths"", Data management: Ability to document and share data analysis workflows, Data management: Understanding of data integrity and quality control in bioinformatics, Data management: Ability to use version control systems for data analysis projects",,https://cloud-span.github.io/nerc-metagenomics-v2q/,1.2
Prenomics,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,,,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,,"Buenabad-Chavez, J., Cansdale, A., Chong, J., Forrester, S., Greeves, E., & Rand, E. (2022). Cloud-SPAN Prenomics Course (Version 0.1.0) [Computer software]. https://doi.org/10.5281/zenodo.6354056","Develop foundational skills in AWS, Linux command line (Bash), and basic cloud-based computing for omics data analysis.",,level1,no,,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),prenomics,EN,yes,,"AWS, bash, Linux, cloud computing, bioinformatics",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,"Command line: Ability to open a shell such as bash, Command line: Ability to navigate filesystems from the command line, High Performance Computing: Ability to manage cloud-based computing environments, High Performance Computing: Ability to utilize cloud computing resources for data analysis",,https://cloud-span.github.io/prenomics00-intro/,0.1.0
Core R,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,,,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,,,"Gain basic proficiency in R for data manipulation, visualization, and statistical analysis. Covers RStudio navigation, data types, data import, summarisation, and plotting.",,level1,yes,yes,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),core_r,EN,yes,,"R, RStudio, data import, data visualisation, data summarisation, statistics, programming",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,R programming: Proficiency in data manipulation and visualization,,https://cloud-span.github.io/core-r/02_intro_to_r_and_working_with_data.html#1,
Create Your Own AWS Instance,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,Command line: Ability to open a shell such as bash,,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,,,"Set up and manage a personal AWS virtual machine instance for cloud-based bioinformatics analysis. Covers AWS account setup, instance lifecycle, and cost management.",,level1,no,,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),aws_instance,EN,yes,,"AWS, EC2, virtual machine, cloud computing, bioinformatics",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,"High Performance Computing: Ability to manage cloud-based computing environments, High Performance Computing: Ability to utilize cloud computing resources for data analysis",,https://cloud-span.github.io/create-aws-instance-0-overview/,
Genomics,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,Bioscience: Understanding of molecular evolution,,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,,,"An introduction to genomics, covering topics such as sequencing, variant calling, and data processing.",,level2,no,,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),genomics,EN,yes,,"genomics, variant calling, data processing, bioinformatics",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,"Bioinformatics: Understanding of genomic data analysis, Bioinformatics: Understanding of variant calling, Data management: Understanding of data integrity and quality control in bioinformatics",,https://cloud-span.github.io/genomics-course/,
Statistically Useful Experimental Design,,textual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Clinician, Industry, Public sector, Research Software Engineer, Bioinformatican, Research skills educator",,,,,Cloud-SPAN,Licensed under CC-BY 4.0 2021–24 by Cloud-SPAN,,,"Understand the principles of good experimental design for biological research, enabling robust and reproducible statistical analysis.",,level1,no,,UKRI,Cloud-SPAN. Funded by the UKRI Innovation Scholars (MR/V038680/1),experimental_design,EN,yes,,"experimental design, statistics, replication, reproducibility, biological research",onlineCourse,CC-BY 4.0,Cloud-SPAN,Cloud-SPAN,Schema.org • V29.2 | 2025-05-15,Schema.org,Experimental Design: Understanding of principles for robust and reproducible research,,https://cloud-span.github.io/experimental_design00-overview/,
Image Analysis for Microscopy,,textual,"Bioinformatican, Postgraduate research student, Postgraduate taught student",Health+BioscienceIDEAS,,,,Health+BioscienceIDEAS,CC-BY 4.0,2025,,Introduction to the fundamentals of imaging data that has been acquired through light microscopy experiments and usage of Napari.,,level1,no,,UKRI,Health and bioscience IDEAS. Funded by UKRI Innovation Scholars (MR/V03863X/1). ,microscopy-novice,EN,yes,,"bioinformatics, microscopy, python, napari","In-person, onlineCourse",CC-BY 4.0,IDEAS,IDEAS,Schema.org • V29.2 | 2025-05-15,Schema.org,"Image processing: Understanding of basics of image analysis, napari: Ability to use napary for image analysis",1.5 days,https://healthbioscienceideas.github.io/microscopy-novice/,0.9
Introduction to Image Analysis for Plant Phenotyping,,visual,"Undergraduate student, Postgraduate taught student, Postgraduate research student, Researcher, Engineer, Trainer, Industry, Public sector, Research Software Engineer",dataCAMPP,,,,"dataCAMPP, FutureLearn",,2022,"Andrew French, Tony Pridmore",,,level1,no,,UKRI,Data CAMPP. Funded by UKRI Innovation Scholars (MR/V038850/1).,intro-ia,EN,yes,,image analysis,onlineCourse,,data CAMPP,,Schema.org • V29.2 | 2025-05-15,Schema.org,Image processing: Understanding of basics of image analysis,,,
Introduction to Python for Health Research,,visual,"Postgraduate research student, Researcher, Clinician, Industry","Roberts, Angus; Stahl, Daniel; Abdullah, Zahra; Langham, John;",,,,King's College London,,2022,"Roberts, Angus; Stahl, Daniel; Abdullah, Zahra; Langham, John;","By the end of this module, you will be able to use Python to import and manipulate datasets, and be confident in performing programming operations such as using conditionals, loops, and functions, as well as conducting basic statistical analyses.",,level2,,,UKRI,Innovation Scholars Big Data Skills Training. Funded by UKRI Innovation Scholars (MR/V038664/1). ,introduction-to-python-for-health-research,EN,yes,,"programming, python",onlineCourse,,Big Data Revolution,Big Data Revolution,Schema.org • V29.2 | 2025-05-15,Schema.org,,20 hours,https://learninghub.kingshealthpartners.org/course/introduction-to-python-for-health-research,
